Feature,Importance
item0_Hextech Alternator,0.0
item0_Hextech Rocketbelt,0.0
item0_Hollow Radiance,0.0
item0_Horizon Focus,0.0
item0_Hubris,0.0
item0_Hullbreaker,0.0
item0_Iceborn Gauntlet,0.0
item0_Immortal Shieldbow,0.0
item0_Imperial Mandate,0.0
item0_Infinity Edge,0.0
item0_Ionian Boots of Lucidity,0.0
"item0_Jak'Sho, The Protean",0.0
item0_Kaenic Rookern,0.0
item0_Kindlegem,0.0
item0_Knight's Vow,0.0
item0_Kraken Slayer,0.0
item0_Last Whisper,0.0
item0_Liandry's Torment,0.0
item0_Lich Bane,0.0
item0_Locket of the Iron Solari,0.0
item0_Long Sword,0.0
item0_Lord Dominik's Regards,0.0
item0_Lost Chapter,0.0
item0_Luden's Companion,0.0
item0_Malignance,0.0
item0_Manamune,0.0
item0_Maw of Malmortius,0.0
item0_Mejai's Soulstealer,0.0
item0_Mercurial Scimitar,0.0
item0_Mercury's Treads,0.0
item0_Mikael's Blessing,0.0
item0_Moonstone Renewer,0.0
item0_Morellonomicon,0.0
item0_Mortal Reminder,0.0
item0_Muramana,0.0
item0_Nashor's Tooth,0.0
item0_Navori Flickerblade,0.0
item0_Needlessly Large Rod,0.0
item0_Negatron Cloak,0.0
item0_Noonquiver,0.0
item0_Null-Magic Mantle,0.0
item0_Oblivion Orb,0.0
item0_Opportunity,0.0
item0_Overlord's Bloodmail,0.0
item0_Phage,0.0
item0_Phantom Dancer,0.0
item0_Pickaxe,0.0
item0_Plated Steelcaps,0.0
item0_Profane Hydra,0.0
item0_Quicksilver Sash,0.0
item0_Rabadon's Deathcap,0.0
item0_Randuin's Omen,0.0
item0_Rapid Firecannon,0.0
item0_Ravenous Hydra,0.0
item0_Recurve Bow,0.0
item0_Redemption,0.0
item0_Refillable Potion,0.0
item0_Riftmaker,0.0
item0_Rod of Ages,0.0
item0_Ruby Crystal,0.0
item0_Runaan's Hurricane,0.0
item0_Runic Compass,0.0
item0_Rylai's Crystal Scepter,0.0
item0_Sapphire Crystal,0.0
item0_Scorchclaw Pup,0.0
item0_Scout's Slingshot,0.0
item0_Seeker's Armguard,0.0
item0_Seraph's Embrace,0.0
item0_Serpent's Fang,0.0
item0_Serrated Dirk,0.0
item0_Serylda's Grudge,0.0
item0_Shadowflame,0.0
item0_Shattered Armguard,0.0
item0_Sheen,0.0
item0_Shurelya's Battlesong,0.0
item0_Slightly Magical Footwear,0.0
item0_Solstice Sleigh,0.0
item0_Sorcerer's Shoes,0.0
item0_Spear of Shojin,0.0
item0_Spectre's Cowl,0.0
item0_Spellslinger's Shoes,0.0
item0_Spirit Visage,0.0
item0_Staff of Flowing Water,0.0
item0_Statikk Shiv,0.0
item0_Steel Sigil,0.0
item0_Sterak's Gage,0.0
item0_Stormsurge,0.0
item0_Stridebreaker,0.0
item0_Sundered Sky,0.0
item0_Sunfire Aegis,0.0
item0_Swiftmarch,0.0
item0_Symbiotic Soles,0.0
item0_Synchronized Souls,0.0
item0_Tear of the Goddess,0.0
item0_Terminus,0.0
item0_The Brutalizer,0.0
item0_The Collector,0.0
item0_Thornmail,0.0
item0_Tiamat,0.0
item0_Titanic Hydra,0.0
item0_Trailblazer,0.0
item0_Trinity Force,0.0
item0_Tunneler,0.0
item0_Umbral Glaive,0.0
item0_Unending Despair,0.0
item0_Vampiric Scepter,0.0
item0_Verdant Barrier,0.0
item0_Void Staff,0.0
item0_Voltaic Cyclosword,0.0
item0_Warden's Mail,0.0
item0_Warmog's Armor,0.0
item0_Winged Moonplate,0.0
item0_Winter's Approach,0.0
item0_Wit's End,0.0
item0_World Atlas,0.0
item0_Youmuu's Ghostblade,0.0
item0_Your Cut,0.0
item0_Yun Tal Wildarrows,0.0
item0_Zaz'Zak's Realmspike,0.0
item0_Zeal,0.0
item0_Zeke's Convergence,0.0
item0_Zhonya's Hourglass,0.0
item1_0,0.0
item1_Aegis of the Legion,0.0
item1_Aether Wisp,0.0
item1_Amplifying Tome,0.0
item1_Archangel's Staff,0.0
item1_Ardent Censer,0.0
item1_Armored Advance,0.0
item1_Axiom Arc,0.0
item1_B. F. Sword,0.0
item1_Bami's Cinder,0.0
item1_Bandleglass Mirror,0.0
item1_Banshee's Veil,0.0
item1_Berserker's Greaves,0.0
item1_Black Cleaver,0.0
item1_Blackfire Torch,0.0
item1_Blade of The Ruined King,0.0
item1_Blasting Wand,0.0
item1_Blighting Jewel,0.0
item1_Bloodletter's Curse,0.0
item1_Bloodsong,0.0
item1_Bloodthirster,0.0
item1_Boots,0.0
item1_Boots of Swiftness,0.0
item1_Bramble Vest,0.0
item1_Caulfield's Warhammer,0.0
item1_Celestial Opposition,0.0
item1_Chain Vest,0.0
item1_Chainlaced Crushers,0.0
item1_Chempunk Chainsword,0.0
item1_Cloak of Agility,0.0
item1_Cloth Armor,0.0
item1_Control Ward,0.0
item1_Cosmic Drive,0.0
item1_Crimson Lucidity,0.0
item1_Cryptbloom,0.0
item1_Crystalline Bracer,0.0
item1_Cull,0.0
item1_Dagger,0.0
item1_Dark Seal,0.0
item1_Dawncore,0.0
item1_Dead Man's Plate,0.0
item1_Death's Dance,0.0
item1_Doran's Blade,0.0
item1_Doran's Ring,0.0
item1_Doran's Shield,0.0
item1_Dream Maker,0.0
item1_Echoes of Helia,0.0
item1_Eclipse,0.0
item1_Edge of Night,0.0
item1_Essence Reaver,0.0
item1_Executioner's Calling,0.0
item1_Experimental Hexplate,0.0
item1_Fated Ashes,0.0
item1_Fiendish Codex,0.0
item1_Fimbulwinter,0.0
item1_Forbidden Idol,0.0
item1_Force of Nature,0.0
item1_Forever Forward,0.0
item1_Frozen Heart,0.0
item1_Giant's Belt,0.0
item1_Glacial Buckler,0.0
item1_Glowing Mote,0.0
item1_Guardian Angel,0.0
item1_Gunmetal Greaves,0.0
item1_Gustwalker Hatchling,0.0
item1_Haunting Guise,0.0
item1_Health Potion,0.0
item1_Hearthbound Axe,0.0
item1_Heartsteel,0.0
item1_Hexdrinker,0.0
item1_Hextech Alternator,0.0
item1_Hextech Rocketbelt,0.0
item1_Hollow Radiance,0.0
item1_Horizon Focus,0.0
item1_Hubris,0.0
item1_Hullbreaker,0.0
item1_Iceborn Gauntlet,0.0
item1_Immortal Shieldbow,0.0
item1_Imperial Mandate,0.0
item1_Infinity Edge,0.0
item1_Ionian Boots of Lucidity,0.0
item1_Kaenic Rookern,0.0
item1_Kindlegem,0.0
item1_Knight's Vow,0.0
item1_Kraken Slayer,0.0
item1_Last Whisper,0.0
item1_Liandry's Torment,0.0
item1_Lich Bane,0.0
item1_Locket of the Iron Solari,0.0
item1_Long Sword,0.0
item1_Lord Dominik's Regards,0.0
item1_Luden's Companion,0.0
item1_Malignance,0.0
item1_Manamune,0.0
item1_Maw of Malmortius,0.0
item1_Mejai's Soulstealer,0.0
item1_Mercurial Scimitar,0.0
item1_Mercury's Treads,0.0
item1_Mikael's Blessing,0.0
item1_Moonstone Renewer,0.0
item1_Morellonomicon,0.0
item1_Mortal Reminder,0.0
item1_Mosstomper Seedling,0.0
item1_Muramana,0.0
item1_Nashor's Tooth,0.0
item1_Navori Flickerblade,0.0
item1_Needlessly Large Rod,0.0
item1_Negatron Cloak,0.0
item1_Noonquiver,0.0
item1_Null-Magic Mantle,0.0
item1_Oblivion Orb,0.0
item1_Opportunity,0.0
item1_Phage,0.0
item1_Phantom Dancer,0.0
item1_Pickaxe,0.0
item1_Plated Steelcaps,0.0
item1_Profane Hydra,0.0
item1_Quicksilver Sash,0.0
item1_Rabadon's Deathcap,0.0
item1_Randuin's Omen,0.0
item1_Rapid Firecannon,0.0
item1_Ravenous Hydra,0.0
item1_Rectrix,0.0
item1_Recurve Bow,0.0
item1_Redemption,0.0
item1_Refillable Potion,0.0
item1_Riftmaker,0.0
item1_Rod of Ages,0.0
item1_Ruby Crystal,0.0
item1_Runaan's Hurricane,0.0
item1_Runic Compass,0.0
item1_Rylai's Crystal Scepter,0.0
item1_Sapphire Crystal,0.0
item1_Scorchclaw Pup,0.0
item1_Scout's Slingshot,0.0
item1_Seeker's Armguard,0.0
item1_Seraph's Embrace,0.0
item1_Serpent's Fang,0.0
item1_Serrated Dirk,0.0
item1_Serylda's Grudge,0.0
item1_Shadowflame,0.0
item1_Shattered Armguard,0.0
item1_Sheen,0.0
item1_Shurelya's Battlesong,0.0
item1_Slightly Magical Footwear,0.0
item1_Solstice Sleigh,0.0
item1_Sorcerer's Shoes,0.0
item1_Spear of Shojin,0.0
item1_Spectre's Cowl,0.0
item1_Spellslinger's Shoes,0.0
item1_Spirit Visage,0.0
item1_Staff of Flowing Water,0.0
item1_Statikk Shiv,0.0
item1_Steel Sigil,0.0
item1_Sterak's Gage,0.0
item1_Stormsurge,0.0
item1_Stridebreaker,0.0
item1_Sundered Sky,0.0
item1_Sunfire Aegis,0.0
item1_Swiftmarch,0.0
item1_Symbiotic Soles,0.0
item1_Synchronized Souls,0.0
item1_Tear of the Goddess,0.0
item1_Terminus,0.0
item1_The Brutalizer,0.0
item1_The Collector,0.0
item1_Thornmail,0.0
item1_Tiamat,0.0
item1_Titanic Hydra,0.0
item1_Total Biscuit of Everlasting Will,0.0
item1_Trailblazer,0.0
item1_Trinity Force,0.0
item1_Tunneler,0.0
item1_Umbral Glaive,0.0
item1_Unending Despair,0.0
item1_Vampiric Scepter,0.0
item1_Verdant Barrier,0.0
item1_Vigilant Wardstone,0.0
item1_Void Staff,0.0
item1_Voltaic Cyclosword,0.0
